ihrem,846.053
gesehen,832.103
gewesen,824.634
gegen,816.602
ab,810.492
Geld,802.311
Herrn,795.183
diesem,795.183
raus,793.852
unsere,792.981
Gesicht,792.505
gar,789.828
sollte,789.239
jemand,786.508
keinen,784.99
Kopf,784.473
kleine,781.796
großen,763.054
seines,763.054
Konsulin,760.377
ob,757.699
dieses,755.022
hatten,755.022
gemacht,749.799
besser,744.06
passiert,737.623
dachte,736.832
gehört,729.88
musst,727.992
Wieso,724.441
her,719.897
diesen,714.861
möchte,713.731
Stadt,712.184
Hör,707.455
Mach,705.44
Grünlich,701.474
anderen,698.598
zwischen,693.442
Nacht,687.738
wirst,685.169
helfen,679.441
gute,674.857
Hause,669.346
meinem,662.686
Natürlich,662.68
beiden,653.282
Los,652.617
Sag,651.704
allein,650.604
weiter,649.787
Liebe,647.927
gab,647.927
machte,645.249
Tage,642.572
sagt,640.775
ersten,639.895
ganze,639.895
alten,637.217
Mal,630.423
Ordnung,629.811
gleich,629.337
weit,629.185
seit,628.442
dessen,626.508
hören,625.936
Hände,618.476
sondern,618.476
rief,615.798
richtig,615.567
davon,609.02
nahm,607.766
Stimme,605.089
dafür,604.528
Geh,600.082
hin,597.056
Mädchen,593.569
begann,589.024
sieht,586.491
sprach,586.347
wegen,584.476
sollten,581.629
saß,580.992
viele,580.255
Weg,579.233
sollen,578.194
Freund,575.884
alte,575.637
plötzlich,575.637
Haus,574.198
drei,572.322
Wort,570.283
deinen,569.897
lag,567.605
Herz,564.928
beim,562.251
denen,562.251
Welt,559.349
Guten,559.245
denke,557.997
fragte,556.896
Menschen,554.862
hielt,554.218
unser,553.812
Abend,553.708
tot,551.756
bleiben,551.554
Warte,550.399
habt,548.182
machst,544.776
Tochter,540.831
schnell,539.221
schien,538.154
Blick,535.477
große,535.477
zusammen,528.84
rein,528.546
andere,526.571
Ende,516.735
getan,516.542
darf,512.108
Familie,511.38
genug,511.196
Kinder,509.597
deren,508.703
darauf,506.025
hinter,506.025
brauchen,505.261
Seite,500.671
geworden,500.671
seid,494.002
sonst,493.396
Doktor,492.639
steht,479.25
Musik,477.033
Sache,473.897
ganzen,473.897
heißt,469.441
fragen,468.529
Arbeit,468.488
niemand,465.774
dabei,462.709
sofort,461.583
Stunde,455.155
Jahre,454.654
bevor,452.31
jeder,449.8
Chor,447.123
lieber,447.123
worden,447.123
stimmt,444.966
Sohn,443.222
langsam,441.768
niemals,439.091
brauche,438.869
Namen,436.413
Zimmer,436.413
dazu,436.413
zwar,436.413
Wann,435.347
fertig,433.09
kaum,431.059
Junge,429.481
wurden,428.381
Jahren,425.704
andern,425.704
fast,425.704
erst,424.989
blieb,423.027
fuhr,423.027
Hilfe,422.772
Bruder,421.952
warst,421.819
gern,420.665
blickte,420.349
zog,420.349
siehst,419.446
gefunden,417.674
beinahe,417.672
darüber,417.672
beide,411.658
erste,409.64
leise,409.64
wahr,409.608
letzten,404.285
welche,404.285
verstehe,404.146
wusste,402.021
daran,401.352
schöne,398.93
könnten,397.61
würden,397.587
Männer,397.068
obgleich,396.253
deiner,393.898
egal,392.547
sehe,391.375
eigentlich,390.898
trat,390.898
deinem,385.757
Sieh,384.279
vergessen,383.938
Weise,382.866
Worte,382.866
komme,382.489
Gib,380.821
mag,379.106
jeden,378.517
Glück,377.511
ihres,377.511
mache,376.444
aller,374.834
meines,372.156
oft,372.156
voll,372.156
Dank,371.71
Tür,369.479
Haar,364.124
aufs,364.124
kurz,361.447
gehe,360.439
Freunde,359.793
fühlte,358.769
letzte,357.685
gekommen,356.092
langen,356.092
trug,356.092
eins,355.272
Minuten,354.146
Arme,353.415
Schwester,353.415
Straße,353.415
fand,353.415
bekommen,351.692
eure,350.803
später,348.32
schönen,348.06
Herzen,345.382
Luft,345.382
Dinge,341.196
meinst,340.838
Händen,340.028
setzte,340.028
bereit,339.989
Vielen,339.492
leicht,337.35
standen,337.35
runter,337.322
Lebens,334.673
sogar,334.673
toll,332.656
halb,331.996
weißen,331.996
Auto,331.144
bisschen,330.162
Leid,329.908
Brust,329.318
Gedanken,329.318
neue,329.318
Ahnung,328.88
draußen,328.592
Mensch,326.641
dennoch,326.641
Polizei,325.676
kenne,325.538
Himmel,323.963
neben,323.963
hätten,321.571
Freude,321.286
endlich,321.286
oben,321.286
ziemlich,321.286
Übrigens,318.609
vorbei,315.976
Sonne,315.931
jener,315.931
rasch,315.931
dran,313.863
Fenster,313.254
Seele,313.254
legte,313.254
Herren,310.576
ruhig,308.488
einige,307.899
einzige,307.385
Stunden,305.222
hervor,305.222
drin,305.104
arbeiten,304.412
gerne,304.175
je,303.765
Nase,302.544
Recht,302.402
darum,301.375
Sorgen,301.3
Ausdruck,299.867
braucht,298.673
jemanden,297.31
antwortete,297.19
keiner,296.987
spät,296.069
Frauen,295.716
Woher,295.093
Bewegung,294.512
damals,294.512
liegt,294.512
Idee,292.76
Kapitel,291.835
Wasser,291.835
solltest,291.727
hört,291.346
verstanden,291.121
verloren,290.705
Kerl,290.613
gegenüber,289.157
echt,288.748
spielen,288.066
finde,287.166
vier,286.48
welcher,286.48
Gehen,285.584
überhaupt,284.002
Auge,283.803
Lauscher,283.803
Ruhe,283.349
Tod,282.962
Grund,281.883
Mund,281.125
kamen,281.125
Nimm,279.902
kommst,279.129
Lippen,278.448
fünf,277.737
Frage,277.304
etwa,276.686
Jahr,276.64
erschien,275.77
schwer,275.77
Macht,273.205
Geschichte,273.141
Platz,273.093
hinaus,273.093
solchen,273.093
denkst,271.998
hoffe,271.964
versuchen,270.468
Eltern,270.416
Schatz,269.689
holen,269.521
anders,269.158
bringt,268.268
Sein,267.738
lässt,266.132
erzählt,265.618
gestern,265.601
durchaus,265.061
jede,265.061
jungen,265.061
musste,264.163
nett,264.042
bedeutet,263.782
versucht,262.46
Rücken,262.384
Woche,260.734
Wissen,260.705
Wahrheit,260.174
jedem,259.706
selber,259.706
Deshalb,258.13
sagst,257.35
Tisch,257.029
Tische,257.029
hinein,257.029
bestimmt,256.022
Stirn,254.351
Lasst,253.724
bleibt,252.529
manchmal,251.674
verlassen,250.503
zeigen,249.215
Armen,248.997
Fräulein,248.997
breiten,248.997
empor,248.997
neuen,248.997
nieder,248.997
solche,248.997
wollten,247.76
Spaß,247.362
unserer,247.004
entgegen,246.319
glaubst,246.121
würdest,245.584
beste,245.485
guter,245.254
nehme,245.11
läuft,245.075
Gefühl,243.642
bloß,243.642
erhob,243.642
schwarzen,243.642
Euer,243.274
Lachen,240.965
darin,240.965
jedoch,240.965
Spiel,239.204
einander,238.287
gehabt,238.287
hinauf,238.287
nächsten,238.287
worauf,238.287
gehst,236.848
Freundin,236.282
Vaters,235.61
Bett,235.566
warf,232.932
Lassen,232.448
Wagen,232.269
anderes,232.171
unten,231.681
Entschuldigung,231.484
gefällt,231.074
wichtig,230.768
Antwort,230.255
hörte,230.255
wandte,230.255
zweiten,230.255
schlecht,229.821
Sachen,229.238
kleiner,228.205
Firma,227.578
Schönheit,227.578
hohen,227.578
wären,227.356
schlafen,225.936
hättest,225.728
Anblick,224.9
führte,224.9
zeigte,224.9
beständig,222.223
Blut,220.589
Damen,219.545
nachdem,219.545
Schule,217.587
trinken,217.038
Licht,216.868
Seiten,216.868
Stelle,216.868
Stück,216.868
wiederholte,216.868
tust,215.353
Sehen,214.758
Erde,214.191
Gelegenheit,214.191
Lächeln,214.191
Sinn,214.191
gingen,214.191
Bleib,213.915
unseren,213.17
wen,211.825
frei,209.948
gedacht,209.677
Hab,209.002
Tages,208.836
Worten,208.836
hinunter,208.836
drauf,207.951
Waffe,207.552
Teil,207.443
scheint,207.362
Tu,207.05
Wohin,206.825
Menge,206.159
brachte,206.159
gegeben,206.159
liegen,206.159
schlug,206.159
suchte,206.159
Nummer,206.04
ehrlich,206.028
Wiedersehen,205.63
Schuld,204.839
alt,204.544
besten,204.14
irgendwas,203.424
möglich,203.234
glücklich,202.783
schließlich,200.804
brauchst,200.381
irgendwie,198.482
Stimmung,198.126
falsch,196.669
außer,196.461
zuerst,195.612
früher,195.514
Schmerz,195.449
fing,195.449
stark,195.449
völlig,195.449
klingt,194.342
früh,193.984
Gestalt,192.772
Hauses,192.772
Hoffnung,192.772
Natur,192.772
Tagen,192.772
allem,192.772
bereits,192.772
sitzen,192.772
stets,192.772
unmöglich,192.772
dürfen,191.577
kennst,191.473
hierher,191.288
Gattin,190.094
wenigstens,190.094
wahrscheinlich,189.515
Sorge,189.319
Schau,189.296
wollt,189.1
tue,189.094
sechs,187.639
Willkommen,187.454
Gesellschaft,187.417
Wochen,187.417
besaß,187.417
besonders,187.417
hie,187.417
lieben,187.417
umher,187.417
wobei,187.417
wartet,186.461
zehn,185.861
Dame,184.739
Tränen,184.739
Willen,184.739
dahin,184.739
genommen,184.739
gutes,184.739
roten,184.739
reicht,184.527
Fehler,183.326
Telefon,183.026
Bild,182.062
Wege,182.062
Weile,182.062
Wesen,182.062
erzählte,182.062
fremde,182.062
kurzen,182.062
länger,182.062
nächste,181.034
gebe,180.965
Beispiel,179.385
Garten,179.385
Höhe,179.385
Munde,179.385
Treppe,179.385
fiel,179.385
freilich,179.385
heraus,179.385
irgend,179.385
längst,179.385
Büro,178.493
Jugend,176.707
Kinn,176.707
Sprache,176.707
großer,176.707
mehrere,176.707
tausend,176.707
vorüber,176.707
überall,176.707
Feuer,174.579
leider,174.157
Erster,174.03
Meer,174.03
Rede,174.03
Stille,174.03
jedes,174.03
lachte,174.03
zuweilen,174.03
übrigen,174.03
Schiff,172.367
Eindruck,171.353
Lage,171.353
Wangen,171.353
Würde,171.353
allzu,171.353
durfte,171.353
geschah,171.353
heftig,171.353
traurig,171.353
weder,171.353
Hund,171.294
trotzdem,170.901
direkt,168.84
Miene,168.675
jene,168.675
lagen,168.675
nämlich,168.675
stieg,168.675
wem,168.609
neues,167.887
denkt,166.657
Seht,166.582
wolltest,166.317
danach,166.086
liebte,165.998
schweren,165.998
weniger,165.998
laufen,165.231
könnt,165.168
hattest,164.215
kleines,163.747
Alter,163.632
Kumpel,163.401
Gespräch,163.32
Schatten,163.32
Schritt,163.32
Zukunft,163.32
ebenfalls,163.32
fremden,163.32
funktioniert,162.852
verlieren,162.668
Probleme,162.471
Kaffee,161.669
alleine,160.78
eigenen,160.643
glaubte,160.643
nahe,160.643
zugleich,160.643
deswegen,159.637
Buch,158.984
hol,158.522
Dichter,157.966
Haltung,157.966
Konsuls,157.966
Schweigen,157.966
grauen,157.966
stellte,157.966
tiefe,157.966
verstehst,156.894
verschwinden,156.167
Entschuldige,155.964
aufhören,155.699
richtige,155.56
könntest,155.422
unserem,155.289
Furcht,155.288
betrachtete,155.288
braunen,155.288
hinab,155.288
höchst,155.288
öffnete,155.288
krank,155.127
lebt,155.087
spricht,154.948
super,152.968
Regen,152.611
hing,152.611
saßen,152.611
spielte,152.611
Onkel,152.437
heiraten,152.379
rufen,152.229
Typen,151.888
versuche,150.739
fühle,150.699
Bauern,149.933
Gedanke,149.933
Kopfe,149.933
Tode,149.933
abends,149.933
bewegte,149.933
gebracht,149.933
könne,149.933
offen,149.933
sowie,149.933
tiefen,149.933
lasse,149.804
Wahl,149.769
froh,149.677
halte,148.661
geschafft,148.626
möchten,148.488
irgendwo,148.164
hält,148.078
drüben,147.668
kennt,147.419
Geist,147.256
ebenso,147.256
fallen,147.256
hinzu,147.256
müsse,147.256
schrieb,147.256
weiße,147.256
zufrieden,147.256
kaufen,146.952
Waffen,145.768
genauso,145.07
Schlüssel,144.764
Bewegungen,144.579
Geschäft,144.579
Geschäfte,144.579
Leuten,144.579
drückte,144.579
müde,144.579
pflegte,144.579
verließ,144.579
wahrhaftig,144.579
Millionen,144.238
spielt,144.18
gegangen,143.695
interessiert,143.603
getroffen,143.464
Vergiss,143.436
Nachricht,142.425
sagten,141.975
Erinnerung,141.901
acht,141.901
außerordentlich,141.901
bemerkte,141.901
dunkel,141.901
Entschuldigen,141.605
Körper,139.983
passt,139.585
Gefängnis,139.556
kümmern,139.492
Geräusch,139.224
Kunst,139.224
Schritte,139.224
Schultern,139.224
dicht,139.224
folgen,139.224
fremd,139.224
großes,139.224
statt,139.224
passieren,138.47
Wovon,137.518
eher,137.506
kämpfen,137.252
gefragt,136.952
böse,136.94
sobald,136.923
angerufen,136.75
findet,136.698
Befehl,136.547
Pferde,136.547
Reise,136.547
geblieben,136.547
grünen,136.547
herein,136.547
vorwärts,136.547
nochmal,136.473
bringe,136.392
höre,136.097
heißen,136.011
vorstellen,135.283
Linde,133.869
Meinung,133.869
Mitte,133.869
Söhne,133.869
Unglück,133.869
erklärte,133.869
gesprochen,133.869
hinweg,133.869
hob,133.869
jenem,133.869
lief,133.869
lächelnd,133.869
vollkommen,133.869
weinen,133.869
vorsichtig,133.464
verletzt,132.46
Wohnung,132.315
Opfer,131.299
solange,131.207
Korridor,131.192
Rechte,131.192
Rechten,131.192
Saal,131.192
Tat,131.192
Vergnügen,131.192
bekannt,131.192
brach,131.192
hinüber,131.192
hundert,131.192
hübsch,131.192
sanft,131.192
schwieg,131.192
sowohl,131.192
tiefer,131.192
vermochte,131.192
weiten,131.192
hörst,130.855
Zeug,130.173
glaubt,130.012
erwartet,129.815
glaub,129.66
Setz,129.619
fällt,129.585
wisst,129.215
redest,128.973
Sicherheit,128.851
de,128.545
Kraft,128.514
Raum,128.514
Traum,128.514
Wein,128.514
freundlich,128.514
geschrieben,128.514
kalt,128.514
konnten,128.514
richtete,128.514
hasse,128.291
möchtest,127.8
anrufen,127.662
Außerdem,127.627
großartig,127.552
Verzeihung,127.379
sollst,126.779
fliegen,126.08
Deines,125.837
Ehre,125.837
Laune,125.837
Zweiter,125.837
blieben,125.837
dagegen,125.837
einiger,125.837
empfand,125.837
hieß,125.837
kannte,125.837
seien,125.837
stieß,125.837
wärst,125.71
fühlen,125.647
schneller,124.434
Geben,124.221
unglaublich,123.759
gestorben,123.643
mögen,123.47
hinten,123.337
Anfang,123.16
Brauen,123.16
Diener,123.16
Ehe,123.16
Glanz,123.16
Glas,123.16
befand,123.16
folgte,123.16
gleichsam,123.16
hellen,123.16
nötig,123.16
welchem,123.16
welches,123.16
schauen,122.708
lustig,122.061
schlimm,122.044
umgebracht,122.015
Nehmen,121.963
Warten,121.865
meisten,121.357
liebt,120.578
werdet,120.52
Direktor,120.482
Reihe,120.482
Vieh,120.482
Zweifel,120.482
hohe,120.482
ließen,120.482
schüttelte,120.482
sogleich,120.482
Denk,120.26
Kampf,120.168
vorher,119.942
erinnere,119.81
verdient,119.538
Liebling,119.469
versprochen,118.938
rufe,118.586
Herzens,117.805
Kontor,117.805
Lande,117.805
Leidenschaft,117.805
Sehnsucht,117.805
dergleichen,117.805
ergriff,117.805
schmalen,117.805
Schluss,117.281
perfekt,117.131
behalten,116.553
Monate,116.403
arbeitet,116.166
arbeite,116.051
Meister,115.774
sieben,115.335
Stuhl,115.127
Verbindung,115.127
Verzweiflung,115.127
Volk,115.127
Wunsch,115.127
alsbald,115.127
blauen,115.127
herab,115.127
schweigend,115.127
schöner,115.127
stumm,115.127
jemals,114.994
bitten,114.954
gefährlich,114.879
tatsächlich,114.134
Laden,113.88
Ärger,113.453
Blicke,112.45
Dienst,112.45
Haupt,112.45
Manne,112.45
Nähe,112.45
Schicksal,112.45
Vermögen,112.45
Zeiten,112.45
Zähne,112.45
anderer,112.45
aufmerksam,112.45
gehalten,112.45
gerichtet,112.45
lauter,112.45
linken,112.45
meinte,112.45
mitten,112.45
sahen,112.45
zweite,112.45
bezahlt,112.217
voller,111.646
Glauben,111.472
anfangen,111.201
neu,111.097
bekommt,110.618
verkaufen,110.422
geschickt,110.399
komisch,110.364
Ruf,110.214
starb,110.173
Obwohl,110.052
gerettet,109.977
Duft,109.773
Gäste,109.773
Salon,109.773
Sennerin,109.773
Soldaten,109.773
Ziegen,109.773
dadurch,109.773
einzigen,109.773
feinen,109.773
galt,109.773
kehrte,109.773
lächelte,109.773
mochte,109.773
ruhen,109.773
sonderbar,109.773
Zieh,109.296
unterwegs,108.88
Zeig,108.528
niemanden,108.43
Regeln,108.424
hilft,107.65
nimmt,107.194
Blicken,107.095
Grunde,107.095
Hals,107.095
Schulter,107.095
deutlich,107.095
einst,107.095
entfernt,107.095
entlang,107.095
erfüllt,107.095
hindurch,107.095
soviel,107.095
verheiratet,107.004
fangen,106.894
Monaten,106.68
schlimmer,106.68
Zug,105.889
zahlen,105.543
Entscheidung,105.491
Hilf,105.393
findest,105.272
Gefahr,105.121
Ziel,105.017
Klappe,104.971
absolut,104.434
Blumen,104.418
Gebirge,104.418
Gesundheit,104.418
Interesse,104.418
Knie,104.418
Leiden,104.418
Schnurrbart,104.418
Wand,104.418
bekam,104.418
dicken,104.418
erfüllte,104.418
ewig,104.418
gleichgültig,104.418
gänzlich,104.418
herzlich,104.418
kurze,104.418
lehnte,104.418
selten,104.418
sitzt,104.296
Erinnerst,103.551
Sekunden,103.043
Bier,102.783
ständig,102.748
Wozu,102.696
Fahr,102.431
benutzt,102.021
Gast,101.741
Mühe,101.741
Neigung,101.741
Stube,101.741
Wald,101.741
Wohl,101.741
desto,101.741
eigene,101.741
herauf,101.741
schuldig,101.741
schwarze,101.741
soeben,101.741
unsre,101.741
wünschte,101.651
wunderbar,101.507
jemandem,101.392
führt,101.34
Anwalt,101.27
herum,100.987
Rolle,100.387
wach,100.364
fürs,99.717
Klasse,99.596
Bescheid,99.232
gewonnen,99.099
Abschied,99.063
Besuch,99.063
Diele,99.063
Fuß,99.063
Jahres,99.063
Pflicht,99.063
Richtung,99.063
Stolz,99.063
beschäftigt,99.063
ernsten,99.063
größer,99.063
keineswegs,99.063
starken,99.063
täglich,99.063
unterbrach,99.063
vorhanden,99.063
vorm,99.063
weichen,99.063
müsst,98.915
müsste,98.759
erledigt,98.597
Monat,98.522
gleiche,98.089
tanzen,97.991
süß,97.841
steckt,97.65
nennt,97.639
Jedenfalls,97.621
Gefallen,97.483
hältst,97.39
darfst,97.339
Wofür,97.067
Informationen,96.963
Aussicht,96.386
Briefe,96.386
Bruders,96.386
Farbe,96.386
Frieden,96.386
Klub,96.386
Schritten,96.386
Schüler,96.386
Sinne,96.386
Zeichen,96.386
allgemeinen,96.386
begannen,96.386
empfangen,96.386
erschienen,96.386
frisch,96.386
furchtbar,96.386
machten,96.386
vernahm,96.386
wunderlich,96.386
zarten,96.386
Hoffentlich,95.889
heiß,95.404
irgendwann,95.341
Foto,94.89
fühlt,94.7
gelernt,94.481
Holt,94.117
tolle,93.788
Erinnerungen,93.708
Hierauf,93.708
Oberst,93.708
Ohren,93.708
Schnee,93.708
Straßen,93.708
Strenge,93.708
abgesehen,93.708
allmählich,93.708
blickten,93.708
gehörte,93.708
genannt,93.708
herrschte,93.708
hübschen,93.708
jenes,93.708
lebhaft,93.708
singen,93.708
sprang,93.708
vorn,93.708
zogen,93.708
magst,93.632
kriegt,93.147
Kontrolle,93.043
unbedingt,92.823
Tasche,92.529
heiße,92.385
dasselbe,92.31
freut,92.229
links,92.079
Geschenk,91.819
weitere,91.819
dauert,91.807
sowieso,91.646
irgendetwas,91.571
bisher,91.559
Armee,91.374
Witz,91.351
Tschüss,91.091
euren,91.091
Erscheinung,91.031
Falle,91.031
Güte,91.031
Knabe,91.031
Reisen,91.031
Schleier,91.031
Spitzen,91.031
breit,91.031
freie,91.031
jenseits,91.031
zwanzig,91.031
Preis,90.699
Steh,90.676
gelesen,90.502
Beweise,90.468
Karte,90.11
fehlt,90.087
Unfall,89.954
lügen,89.787
Verschwinde,89.775
Liste,89.446
Erzähl,89.429
Stell,88.915
wütend,88.788
erwischt,88.765
gestohlen,88.626
Pferd,88.545
Anspruch,88.354
Auftritt,88.354
Dingen,88.354
Eile,88.354
Gatten,88.354
Hütte,88.354
Kräfte,88.354
Meere,88.354
Milch,88.354
Papier,88.354
Schläfen,88.354
Tiere,88.354
bedeckt,88.354
betrifft,88.354
bleich,88.354
einzelne,88.354
freien,88.354
ganzes,88.354
geradezu,88.354
gewisse,88.354
gezogen,88.354
nannte,88.354
reichte,88.354
schob,88.354
verschwunden,88.354
versuchte,88.354
vielmehr,88.354
Präsident,88.262
wussten,88.21
zumindest,88.21
beschützen,88.147
fürchte,88.141
Versuch,88.135
Wunder,87.644
schrecklich,87.419
beweisen,87.338
versteckt,87.131
geboren,87.05
verkauft,86.859
gekauft,86.732
gearbeitet,86.675
Süße,86.663
zieht,86.646
redet,86.53
nächstes,86.461
verliebt,85.987
Nachrichten,85.97
letzter,85.82
Punkt,85.705
schwöre,85.687
Freiheit,85.676
Gewalt,85.676
Gewissen,85.676
Kindern,85.676
Makler,85.676
Mannes,85.676
dunklen,85.676
ernste,85.676
gelassen,85.676
gelben,85.676
gelegt,85.676
geschlossen,85.676
inmitten,85.676
lebte,85.676
lieb,85.676
lächerlich,85.676
nimmer,85.676
offenen,85.676
sprachen,85.676
verraten,85.56
Regierung,85.491
fährt,85.318
Toten,85.22
ans,84.931
seltsam,84.919
Beziehung,84.914
diesmal,84.815
persönlich,84.792
stirbt,84.694
aussehen,84.642
werd,84.221
Tante,83.955
gesucht,83.909
fahre,83.892
bleibe,83.701
Flugzeug,83.459
Anruf,83.355
vermutlich,83.314
Sekunde,83.245
Angelegenheit,82.999
Beine,82.999
Küche,82.999
Magen,82.999
Mittel,82.999
Spitze,82.999
Stufen,82.999
Umständen,82.999
Zustand,82.999
bot,82.999
erhielt,82.999
feierlich,82.999
heran,82.999
langer,82.999
meistens,82.999
nahmen,82.999
seitwärts,82.999
solcher,82.999
zunächst,82.999
Schade,82.835
rechts,82.425
kriegst,81.559
verändert,81.138
geredet,81.028
Geheimnis,80.589
Kontakt,80.399
Achtung,80.322
Blume,80.322
Fahrt,80.322
Familien,80.322
Flügel,80.322
Hof,80.322
Krone,80.322
Schrecken,80.322
Sterne,80.322
Strand,80.322
Tafel,80.322
Tropfen,80.322
Ziege,80.322
betraf,80.322
bewegt,80.322
dritten,80.322
eilig,80.322
fröhlich,80.322
fügte,80.322
gaben,80.322
helle,80.322
immerhin,80.322
lachend,80.322
leer,80.322
manche,80.322
nachmittags,80.322
süßen,80.322
verbunden,80.322
verschwand,80.322
ruft,80.225
letztes,80.075
wunderschön,79.81
Drogen,79.792
vermisst,79.723
gehören,79.255
Gericht,79.174
richtigen,79.123
lacht,78.915
Königin,78.557
lebe,78.522
zerstört,78.355
offensichtlich,78.326
zeigt,78.303
namens,78.193
Antworten,78.164
Tee,78.141
geschlafen,78.049
stecken,77.945
Hau,77.904
sagtest,77.904
schreit,77.835
bleibst,77.771
Ankunft,77.644
Erfolg,77.644
Genugtuung,77.644
Qual,77.644
Unschuld,77.644
Verhältnisse,77.644
Verlegenheit,77.644
Verwandten,77.644
Werk,77.644
Zunge,77.644
begleitet,77.644
dicke,77.644
erinnerte,77.644
geneigt,77.644
gesetzt,77.644
gewöhnlich,77.644
goldenen,77.644
hielten,77.644
jenen,77.644
kalten,77.644
möge,77.644
sanften,77.644
sicherlich,77.644
streckte,77.644
streng,77.644
traf,77.644
traten,77.644
unendlich,77.644
ungefähr,77.644
vollständig,77.644
vornehm,77.644
weinte,77.644
wenigen,77.644
wilden,77.644
Gefühle,77.633
Überraschung,77.564
witzig,77.523
setzt,77.252
interessant,77.165
meint,77.084
Treffen,77.061
Halten,76.686
aufhalten,76.646
Fotos,76.623
kaputt,76.565
liebst,76.536
schlechte,76.536
geliebt,76.49
überleben,76.288
Haare,76.149
sauber,76.12
Entweder,75.716
stellt,75.67
kümmere,75.52
Gebäude,75.318
verspreche,75.093
verstecken,75.023
Absicht,74.967
Aufenthalt,74.967
Brüder,74.967
Freundschaft,74.967
Gans,74.967
Geruch,74.967
Geschäften,74.967
Gewohnheit,74.967
Heimat,74.967
Herde,74.967
Nerven,74.967
Platze,74.967
Schlaf,74.967
Schwäche,74.967
Sonntag,74.967
Spur,74.967
Trauer,74.967
Trost,74.967
Venedig,74.967
Verstand,74.967
Wehe,74.967
Zigarre,74.967
beugte,74.967
ehemals,74.967
erfuhr,74.967
fanden,74.967
fehlte,74.967
gestellt,74.967
gestützt,74.967
neuem,74.967
scharf,74.967
schienen,74.967
solle,74.967
verstorbenen,74.967
ähnlich,74.967
ängstlich,74.967
äußerst,74.967
überzeugt,74.967
übrig,74.967
Bord,74.908
Möglichkeit,74.833
miteinander,74.619
Vergangenheit,74.596
Gesetz,74.434
schützen,74.209
Denken,74.134
nervös,74.117
Insel,73.932
Haltet,73.886
Tun,73.828
bekomme,73.597
Frag,73.482
überrascht,73.343
Reden,73.32
neun,72.875
besuchen,72.668
Jawohl,72.575
soweit,72.333
Atem,72.289
Betragen,72.289
Buche,72.289
Bürger,72.289
Druck,72.289
Gegend,72.289
Heiterkeit,72.289
Herrschaften,72.289
Kindes,72.289
Laute,72.289
